iter	Passed	Remaining
324	9009	18711
325	9026	18662
326	9040	18605
327	9057	18556
328	9075	18510
329	9089	18455
330	9106	18406
331	9122	18354
332	9133	18295
333	9151	18248
334	9166	18197
335	9181	18145
336	9197	18094
337	9212	18043
338	9227	17991
339	9240	17937
340	9256	17887
341	9270	17835
342	9287	17788
343	9300	17735
344	9317	17689
345	9333	17641
346	9346	17587
347	9357	17532
348	9370	17479
349	9389	17437
350	9402	17386
351	9418	17337
352	9431	17287
353	9442	17230
354	9452	17174
355	9467	17126
356	9479	17074
357	9488	17015
358	9501	16964
359	9512	16911
360	9521	16854
361	9531	16798
362	9542	16744
363	9553	16692
364	9563	16637
365	9572	16582
366	9581	16526
367	9589	16469
368	9598	16413
369	9608	16361
370	9619	16309
371	9627	16252
372	9635	16197
373	9646	16146
374	9655	16092
375	9661	16034
376	9670	15980
377	9679	15927
378	9688	15875
379	9698	15824
380	9706	15770
381	9714	15715
382	9722	15661
383	9730	15609
384	9739	15557
385	9756	15518
386	9764	15466
387	9771	15413
388	9783	15366
389	9793	15317
390	9800	15263
391	9809	15214
392	9818	15165
393	9853	15155
394	9863	15107
395	9871	15056
396	9879	15006
397	9887	14955
398	9895	14905
399	9904	14856
400	9913	14808
401	9921	14759
402	9930	14710
403	9938	14661
404	9947	14614
405	9954	14564
406	9967	14521
407	9976	14475
408	9985	14428
409	9992	14379
410	10003	14335
411	10011	14288
412	10018	14239
413	10027	14193
414	10035	14147
415	10042	14098
416	10051	14052
417	10059	14006
418	10067	13959
419	10074	13912
420	10081	13864
421	10091	13821
422	10098	13774
423	10106	13729
424	10113	13683
425	10121	13638
426	10129	13593
427	10139	13550
428	10147	13506
429	10156	13463
430	10164	13419
431	10173	13376
432	10181	13332
433	10190	13289
434	10198	13246
435	10207	13203
436	10215	13160
437	10254	13157
438	10265	13118
439	10275	13077
440	10281	13032
441	10292	12994
442	10301	12952
443	10309	12909
444	10318	12868
445	10328	12828
446	10336	12787
447	10342	12743
448	10350	12701
449	10360	12662
450	10368	12621
451	10376	12580
452	10385	12541
453	10392	12498
454	10403	12461
455	10411	12421
456	10419	12379
457	10427	12339
458	10435	12300
459	10445	12262
460	10453	12221
461	10460	12181
462	10471	12144
463	10479	12105
464	10485	12063
465	10494	12026
466	10504	11989
467	10512	11949
468	10520	11911
469	10528	11873
470	10539	11836
471	10546	11797
472	10554	11759
473	10564	11723
474	10571	11684
475	10580	11647
476	10589	11611
477	10598	11574
478	10606	11536
479	10615	11499
480	10626	11466
481	10633	11428
482	10641	11390
483	10649	11353
484	10657	11316
485	10666	11280
486	10674	11244
487	10683	11208
488	10690	11171
489	10697	11134
490	10705	11097
491	10715	11064
492	10725	11029
493	10732	10993
494	10740	10957
495	10749	10923
496	10760	10890
497	10768	10855
498	10776	10819
499	10785	10785
500	10793	10749
501	10801	10714
502	10810	10681
503	10817	10645
504	10825	10611
505	10832	10575
506	10840	10541
507	10850	10509
508	10861	10477
509	10870	10443
510	10879	10411
511	10886	10376
512	10895	10343
513	10907	10313
514	10915	10279
515	10925	10247
516	10938	10218
517	10945	10184
518	10955	10153
519	10969	10125
520	10980	10095
521	10989	10063
522	10998	10031
523	11006	9997
524	11013	9964
525	11021	9931
526	11031	9900
527	11039	9868
528	11048	9836
529	11055	9803
530	11062	9770
531	11070	9738
532	11079	9707
533	11088	9676
534	11097	9645
535	11110	9618
536	11120	9588
537	11127	9555
538	11134	9523
539	11143	9492
540	11150	9460
541	11161	9431
542	11169	9400
543	11178	9370
544	11186	9339
545	11194	9308
546	11202	9277
547	11212	9248
548	11221	9218
549	11229	9187
550	11237	9157
551	11244	9125
552	11267	9107
553	11274	9076
554	11281	9045
555	11289	9015
556	11299	8987
557	11307	8956
558	11314	8925
559	11323	8896
560	11330	8866
561	11337	8835
562	11346	8807
563	11353	8777
564	11361	8747
565	11369	8718
566	11377	8688
567	11384	8659
568	11394	8630
569	11403	8602
570	11410	8572
571	11418	8543
572	11426	8515
573	11436	8487
574	11444	8458
575	11456	8432
576	11474	8412
577	11485	8385
578	11498	8361
579	11509	8334
580	11520	8308
581	11528	8280
582	11537	8252
583	11547	8225
584	11556	8197
585	11563	8169
586	11571	8141
587	11578	8112
588	11586	8085
589	11596	8058
590	11606	8031
591	11613	8003
592	11620	7975
593	11629	7948
594	11642	7924
595	11652	7898
596	11662	7872
597	11671	7845
598	11681	7819
599	11696	7797
600	11705	7771
601	11714	7745
602	11725	7720
603	11733	7692
604	11741	7665
605	11748	7638
606	11755	7611
607	11762	7583
608	11771	7557
609	11781	7532
610	11788	7505
611	11797	7479
612	11805	7453
613	11816	7428
614	11823	7401
615	11831	7375
616	11840	7349
617	11849	7324
618	11860	7299
619	11869	7274
620	11877	7248
621	11885	7223
622	11893	7197
623	11902	7172
624	11910	7146
625	11920	7121
626	11929	7096
627	11936	7070
628	11942	7044
629	11949	7017
630	11959	6993
631	11968	6968
632	11976	6943
633	11984	6918
634	11993	6894
635	12004	6870
636	12011	6844
637	12020	6820
638	12028	6795
639	12037	6771
640	12045	6746
641	12055	6722
642	12064	6698
643	12071	6673
644	12081	6649
645	12089	6624
646	12097	6600
647	12103	6574
648	12111	6550
649	12119	6525
650	12130	6502
651	12137	6478
652	12145	6453
653	12153	6429
654	12161	6405
655	12170	6381
656	12179	6358
657	12187	6334
658	12195	6310
659	12203	6286
660	12210	6262
661	12219	6238
662	12227	6214
663	12235	6191
664	12245	6168
665	12252	6144
666	12261	6121
667	12270	6098
668	12278	6075
669	12285	6051
670	12293	6027
671	12304	6005
672	12313	5982
673	12321	5959
674	12329	5936
675	12338	5913
676	12348	5891
677	12355	5867
678	12363	5845
679	12372	5822
680	12380	5799
681	12389	5777
682	12403	5756
683	12414	5735
684	12426	5714
685	12434	5691
686	12449	5672
687	12458	5649
688	12468	5627
689	12477	5605
690	12488	5584
691	12496	5561
692	12504	5539
693	12514	5517
694	12521	5495
695	12531	5473
696	12540	5451
697	12548	5429
698	12556	5406
699	12564	5384
700	12571	5362
701	12579	5340
702	12590	5319
703	12597	5296
704	12605	5274
705	12612	5252
706	12621	5230
707	12632	5209
708	12640	5188
709	12648	5166
710	12656	5144
711	12665	5123
712	12677	5102
713	12686	5081
714	12699	5061
715	12713	5042
716	12723	5022
717	12731	5000
718	12740	4979
719	12750	4958
720	12760	4937
721	12770	4917
722	12778	4895
723	12787	4874
724	12795	4853
725	12805	4832
726	12813	4811
727	12822	4790
728	12829	4769
729	12838	4748
730	12847	4727
731	12856	4706
732	12864	4685
733	12872	4665
734	12881	4644
735	12890	4623
736	12899	4603
737	12907	4582
738	12914	4561
739	12921	4540
740	12929	4519
741	12938	4498
742	12946	4478
743	12955	4457
744	12962	4436
745	12969	4415
746	12978	4395
747	12986	4375
748	12994	4354
749	13002	4334
750	13010	4313
751	13021	4294
752	13030	4274
753	13037	4253
754	13046	4233
755	13054	4213
756	13062	4193
757	13070	4172
758	13078	4152
759	13085	4132
760	13094	4112
761	13102	4092
762	13111	4072
763	13119	4052
764	13129	4033
765	13138	4013
766	13147	3993
767	13155	3974
768	13165	3954
769	13172	3934
770	13181	3915
771	13189	3895
772	13199	3876
773	13207	3856
774	13216	3837
775	13224	3817
776	13233	3797
777	13241	3778
778	13249	3758
779	13258	3739
780	13265	3719
781	13272	3700
782	13281	3680
783	13290	3661
784	13300	3642
785	13309	3623
786	13317	3604
787	13325	3585
788	13332	3565
789	13345	3547
790	13353	3528
791	13362	3509
792	13370	3490
793	13382	3472
794	13391	3453
795	13402	3434
796	13410	3415
797	13420	3397
798	13431	3379
799	13440	3360
800	13449	3341
801	13457	3322
802	13466	3303
803	13477	3285
804	13484	3266
805	13493	3247
806	13504	3229
807	13512	3210
808	13519	3191
809	13528	3173
810	13538	3155
811	13545	3136
812	13552	3117
813	13559	3098
814	13569	3080
815	13577	3061
816	13585	3043
817	13595	3024
818	13603	3006
819	13611	2987
820	13620	2969
821	13628	2951
822	13637	2932
823	13645	2914
824	13655	2896
825	13662	2878
826	13672	2860
827	13683	2842
828	13690	2823
829	13698	2805
830	13706	2787
831	13718	2770
832	13727	2752
833	13735	2733
834	13744	2715
835	13753	2698
836	13763	2680
837	13772	2662
838	13780	2644
839	13788	2626
840	13798	2608
841	13807	2591
842	13818	2573
843	13826	2555
844	13838	2538
845	13848	2520
846	13859	2503
847	13867	2485
848	13877	2468
849	13894	2451
850	13905	2434
851	13913	2416
852	13922	2399
853	13930	2381
854	13942	2364
855	13951	2347
856	13960	2329
857	13968	2311
858	13978	2294
859	13987	2277
860	14003	2260
861	14012	2243
862	14020	2225
863	14031	2208
864	14046	2192
865	14056	2175
866	14065	2157
867	14079	2141
868	14089	2123
869	14097	2106
870	14107	2089
871	14117	2072
872	14125	2054
873	14134	2037
874	14142	2020
875	14151	2003
876	14161	1986
877	14170	1969
878	14179	1951
879	14188	1934
880	14197	1917
881	14206	1900
882	14215	1883
883	14224	1866
884	14233	1849
885	14241	1832
886	14253	1815
887	14262	1798
888	14270	1781
889	14279	1764
890	14286	1747
891	14298	1731
892	14307	1714
893	14316	1697
894	14324	1680
895	14331	1663
896	14345	1647
897	14353	1630
898	14361	1613
899	14369	1596
900	14377	1579
901	14385	1562
902	14393	1546
903	14403	1529
904	14410	1512
905	14419	1496
906	14427	1479
907	14438	1462
908	14446	1446
909	14461	1430
910	14468	1413
911	14479	1397
912	14488	1380
913	14497	1364
914	14506	1347
915	14515	1331
916	14527	1314
917	14539	1298
918	14548	1282
919	14556	1265
920	14565	1249
921	14577	1233
922	14585	1216
923	14595	1200
924	14603	1184
925	14613	1167
926	14623	1151
927	14632	1135
928	14640	1118
929	14649	1102
930	14658	1086
931	14669	1070
932	14696	1055
933	14721	1040
934	14733	1024
935	14747	1008
936	14763	992
937	14772	976
938	14783	960
939	14791	944
940	14798	927
941	14808	911
942	14817	895
943	14826	879
944	14833	863
945	14843	847
946	14851	831
947	14858	815
948	14867	799
949	14876	782
950	14884	766
951	14893	750
952	14902	734
953	14909	718
954	14927	703
955	14935	687
956	14943	671
957	14951	655
958	14966	639
959	14978	624
960	14986	608
961	14995	592
962	15004	576
963	15014	560
964	15023	544
965	15032	529
966	15041	513
967	15053	497
968	15064	481
969	15073	466
970	15083	450
971	15092	434
972	15101	419
973	15110	403
974	15118	387
975	15125	371
976	15135	356
977	15146	340
978	15154	325
979	15162	309
980	15170	293
981	15181	278
982	15189	262
983	15197	247
984	15205	231
985	15214	216
986	15222	200
987	15231	185
988	15241	169
989	15249	154
990	15260	138
991	15268	123
992	15280	107
993	15290	92
994	15299	76
995	15305	61
996	15316	46
997	15326	30
998	15333	15
999	15341	0
