iter	Passed	Remaining
298	11022	25842
299	11046	25775
300	11075	25720
301	11105	25667
302	11139	25624
303	11167	25566
304	11197	25516
305	11226	25461
306	11260	25419
307	11294	25376
308	11332	25341
309	11360	25285
310	11394	25243
311	11414	25171
312	11445	25120
313	11469	25056
314	11502	25014
315	11548	24997
316	11577	24945
317	11605	24889
318	11631	24831
319	11654	24765
320	11676	24698
321	11709	24654
322	11737	24601
323	11765	24546
324	11800	24508
325	11828	24454
326	11859	24407
327	11882	24345
328	11911	24293
329	11940	24242
330	11969	24192
331	11998	24141
332	12030	24098
333	12060	24048
334	12087	23993
335	12110	23932
336	12139	23882
337	12171	23839
338	12196	23780
339	12226	23734
340	12258	23689
341	12286	23638
342	12314	23588
343	12342	23537
344	12374	23494
345	12406	23451
346	12435	23401
347	12465	23354
348	12497	23311
349	12526	23262
350	12549	23204
351	12579	23158
352	12611	23115
353	12644	23075
354	12673	23026
355	12700	22975
356	12728	22924
357	12761	22885
358	12793	22843
359	12821	22794
360	12852	22749
361	12885	22709
362	12918	22669
363	12947	22622
364	12980	22582
365	13013	22542
366	13052	22512
367	13079	22463
368	13104	22409
369	13140	22375
370	13161	22314
371	13193	22273
372	13218	22219
373	13241	22163
374	13272	22121
375	13304	22080
376	13339	22044
377	13376	22010
378	13405	21964
379	13434	21920
380	13468	21881
381	13499	21839
382	13531	21798
383	13564	21759
384	13592	21712
385	13616	21659
386	13651	21624
387	13682	21581
388	13709	21532
389	13734	21482
390	13760	21433
391	13789	21387
392	13817	21341
393	13849	21301
394	13874	21251
395	13909	21215
396	13946	21183
397	13981	21147
398	14008	21101
399	14042	21064
400	14076	21026
401	14108	20986
402	14148	20959
403	14185	20927
404	14218	20889
405	14253	20853
406	14285	20813
407	14326	20787
408	14368	20762
409	14419	20749
410	14454	20714
411	14498	20692
412	14545	20674
413	14588	20649
414	14617	20604
415	14656	20575
416	14696	20547
417	14732	20512
418	14781	20496
419	14819	20464
420	14869	20449
421	14916	20430
422	14954	20398
423	15011	20392
424	15047	20358
425	15096	20341
426	15139	20315
427	15187	20296
428	15226	20265
429	15275	20248
430	15321	20227
431	15365	20202
432	15410	20179
433	15444	20142
434	15482	20109
435	15513	20067
436	15548	20031
437	15581	19993
438	15724	20094
439	15755	20052
440	15792	20018
441	15827	19981
442	15863	19945
443	15892	19901
444	15934	19873
445	15977	19846
446	16009	19806
447	16054	19780
448	16093	19749
449	16137	19723
450	16173	19687
451	16220	19665
452	16256	19629
453	16294	19596
454	16330	19560
455	16368	19526
456	16407	19494
457	16449	19466
458	16486	19431
459	16517	19389
460	16548	19348
461	16585	19313
462	16615	19270
463	16643	19226
464	16679	19190
465	16727	19168
466	16773	19144
467	16804	19102
468	16841	19067
469	16881	19037
470	16922	19006
471	16956	18968
472	16990	18930
473	17030	18898
474	17059	18855
475	17090	18813
476	17127	18779
477	17164	18744
478	17196	18704
479	17226	18661
480	17260	18624
481	17297	18589
482	17325	18545
483	17357	18505
484	17397	18473
485	17424	18428
486	17462	18394
487	17499	18360
488	17526	18314
489	17565	18282
490	17593	18238
491	17634	18208
492	17668	18169
493	17702	18132
494	17736	18094
495	17778	18065
496	17820	18035
497	17851	17994
498	17894	17966
499	17924	17924
500	17955	17884
501	17988	17845
502	18031	17816
503	18061	17774
504	18097	17739
505	18125	17695
506	18159	17657
507	18196	17622
508	18230	17586
509	18259	17543
510	18296	17509
511	18330	17471
512	18362	17432
513	18396	17394
514	18435	17361
515	18471	17325
516	18501	17284
517	18541	17253
518	18580	17219
519	18618	17186
520	18646	17143
521	18675	17101
522	18704	17059
523	18735	17019
524	18765	16978
525	18795	16937
526	18831	16901
527	18865	16864
528	18897	16825
529	18928	16785
530	18964	16750
531	19004	16718
532	19041	16683
533	19079	16650
534	19117	16616
535	19170	16595
536	19205	16559
537	19231	16514
538	19271	16482
539	19304	16444
540	19347	16414
541	19378	16374
542	19416	16341
543	19446	16301
544	19480	16263
545	19511	16223
546	19547	16188
547	19590	16158
548	19626	16122
549	19656	16082
550	19695	16049
551	19732	16014
552	19771	15982
553	19805	15944
554	19838	15906
555	19879	15875
556	19914	15838
557	19953	15805
558	19990	15770
559	20033	15740
560	20071	15706
561	20106	15670
562	20141	15633
563	20183	15602
564	20216	15565
565	20256	15532
566	20283	15489
567	20331	15463
568	20373	15432
569	20412	15398
570	20447	15362
571	20480	15324
572	20519	15290
573	20552	15253
574	20596	15223
575	20628	15185
576	20667	15151
577	20701	15114
578	20732	15075
579	20761	15034
580	20800	15000
581	20842	14969
582	20876	14931
583	20919	14901
584	20951	14863
585	20987	14827
586	21030	14796
587	21075	14767
588	21101	14724
589	21131	14684
590	21171	14651
591	21200	14611
592	21240	14578
593	21272	14539
594	21311	14505
595	21348	14471
596	21383	14434
597	21414	14395
598	21449	14359
599	21489	14326
600	21534	14296
601	21570	14261
602	21609	14227
603	21646	14192
604	21681	14155
605	21710	14115
606	21740	14075
607	21783	14044
608	21819	14009
609	21849	13969
610	21887	13934
611	21917	13895
612	21949	13857
613	21992	13826
614	22027	13789
615	22071	13758
616	22100	13718
617	22148	13690
618	22186	13656
619	22221	13619
620	22257	13583
621	22296	13549
622	22340	13518
623	22377	13483
624	22412	13447
625	22453	13414
626	22485	13376
627	22542	13353
628	22566	13310
629	22606	13276
630	22644	13242
631	22679	13205
632	22708	13165
633	22749	13133
634	22791	13100
635	22823	13062
636	22853	13023
637	22887	12986
638	22930	12954
639	22973	12922
640	23014	12889
641	23052	12854
642	23082	12815
643	23123	12782
644	23159	12746
645	23201	12713
646	23234	12676
647	23270	12640
648	23308	12606
649	23343	12569
650	23376	12531
651	23412	12496
652	23451	12462
653	23488	12426
654	23527	12392
655	23567	12358
656	23603	12322
657	23634	12283
658	23673	12249
659	23699	12208
660	23729	12170
661	23765	12134
662	23801	12098
663	23843	12065
664	23881	12030
665	23919	11995
666	23959	11961
667	23995	11925
668	24021	11884
669	24058	11849
670	24088	11810
671	24126	11776
672	24163	11740
673	24195	11702
674	24226	11664
675	24263	11629
676	24302	11594
677	24332	11556
678	24370	11521
679	24401	11483
680	24438	11447
681	24474	11411
682	24513	11377
683	24554	11343
684	24600	11312
685	24633	11275
686	24672	11240
687	24708	11205
688	24744	11169
689	24780	11133
690	24831	11104
691	24884	11075
692	24929	11043
693	24973	11011
694	25016	10978
695	25058	10944
696	25097	10910
697	25135	10875
698	25161	10834
699	25196	10798
700	25225	10759
701	25257	10721
702	25292	10685
703	25334	10651
704	25368	10615
705	25399	10577
706	25438	10542
707	25469	10504
708	25500	10466
709	25541	10432
710	25566	10392
711	25607	10358
712	25641	10321
713	25671	10282
714	25704	10245
715	25741	10210
716	25777	10174
717	25807	10136
718	25847	10101
719	25890	10068
720	25925	10032
721	25960	9995
722	26035	9974
723	26063	9935
724	26089	9895
725	26131	9862
726	26163	9824
727	26199	9788
728	26225	9749
729	26261	9713
730	26296	9676
731	26321	9637
732	26356	9600
733	26392	9564
734	26417	9524
735	26448	9486
736	26484	9451
737	26510	9411
738	26549	9376
739	26582	9339
740	26606	9299
741	26643	9264
742	26681	9228
743	26714	9191
744	26750	9156
745	26787	9120
746	26831	9087
747	26870	9052
748	26896	9013
749	26936	8978
750	26964	8940
751	26998	8903
752	27029	8866
753	27109	8844
754	27135	8805
755	27169	8768
756	27201	8731
757	27229	8693
758	27253	8653
759	27286	8616
760	27315	8578
761	27340	8539
762	27367	8500
763	27398	8463
764	27428	8425
765	27458	8388
766	27498	8353
767	27527	8315
768	27557	8278
769	27594	8242
770	27622	8204
771	27659	8168
772	27696	8133
773	27731	8097
774	27762	8059
775	27797	8023
776	27834	7988
777	27869	7952
778	27902	7915
779	27931	7877
780	27962	7840
781	28005	7807
782	28036	7770
783	28070	7733
784	28100	7696
785	28173	7670
786	28212	7635
787	28237	7596
788	28271	7560
789	28310	7525
790	28355	7492
791	28388	7455
792	28417	7417
793	28459	7383
794	28494	7347
795	28530	7311
796	28575	7278
797	28615	7243
798	28657	7209
799	28694	7173
800	28722	7135
801	28761	7100
802	28798	7065
803	28837	7030
804	28866	6992
805	28905	6957
806	28944	6922
807	28982	6886
808	29018	6851
809	29050	6814
810	29087	6778
811	29121	6742
812	29162	6707
813	29197	6671
814	29229	6634
815	29273	6600
816	29364	6577
817	29397	6540
818	29428	6503
819	29455	6465
820	29491	6430
821	29517	6391
822	29550	6355
823	29587	6319
824	29619	6282
825	29652	6246
826	29678	6208
827	29712	6172
828	29747	6136
829	29778	6099
830	29804	6061
831	29840	6025
832	29873	5989
833	29899	5951
834	29931	5914
835	29958	5877
836	29987	5839
837	30010	5801
838	30042	5764
839	30074	5728
840	30106	5691
841	30133	5654
842	30158	5616
843	30188	5579
844	30225	5544
845	30262	5508
846	30329	5478
847	30354	5440
848	30383	5403
849	30411	5366
850	30444	5330
851	30473	5293
852	30501	5256
853	30533	5220
854	30567	5184
855	30604	5148
856	30628	5110
857	30655	5073
858	30687	5037
859	30712	4999
860	30745	4963
861	30769	4925
862	30801	4889
863	30826	4852
864	30857	4815
865	30896	4780
866	30929	4744
867	30963	4708
868	30995	4672
869	31019	4635
870	31052	4598
871	31082	4562
872	31115	4526
873	31140	4489
874	31174	4453
875	31207	4417
876	31240	4381
877	31268	4344
878	31294	4307
879	31331	4272
880	31359	4235
881	31390	4199
882	31421	4163
883	31447	4126
884	31472	4089
885	31507	4054
886	31532	4017
887	31562	3980
888	31593	3944
889	31618	3907
890	31649	3871
891	31680	3835
892	31705	3798
893	31742	3763
894	31766	3726
895	31795	3690
896	31819	3653
897	31844	3617
898	31866	3580
899	31889	3543
900	31921	3507
901	31949	3471
902	31973	3434
903	32004	3398
904	32033	3362
905	32062	3326
906	32087	3290
907	32119	3254
908	32143	3217
909	32165	3181
910	32193	3145
911	32215	3108
912	32245	3072
913	32272	3036
914	32297	3000
915	32320	2963
916	32349	2928
917	32376	2892
918	32405	2856
919	32428	2819
920	32457	2784
921	32484	2748
922	32517	2712
923	32540	2676
924	32574	2641
925	32597	2604
926	32622	2569
927	32650	2533
928	32676	2497
929	32698	2461
930	32725	2425
931	32754	2389
932	32776	2353
933	32804	2318
934	32829	2282
935	32863	2247
936	32885	2211
937	32915	2175
938	32945	2140
939	32970	2104
940	33003	2069
941	33028	2033
942	33052	1997
943	33077	1962
944	33107	1926
945	33134	1891
946	33157	1855
947	33187	1820
948	33215	1785
949	33239	1749
950	33269	1714
951	33297	1678
952	33326	1643
953	33354	1608
954	33398	1573
955	33423	1538
956	33456	1503
957	33478	1467
958	33506	1432
959	33535	1397
960	33562	1362
961	33587	1326
962	33610	1291
963	33646	1256
964	33677	1221
965	33709	1186
966	33735	1151
967	33763	1116
968	33795	1081
969	33826	1046
970	33858	1011
971	33881	976
972	33907	940
973	33938	905
974	33961	870
975	33988	835
976	34016	800
977	34043	765
978	34068	730
979	34094	695
980	34125	660
981	34157	626
982	34182	591
983	34215	556
984	34242	521
985	34278	486
986	34303	451
987	34325	416
988	34357	382
989	34379	347
990	34407	312
991	34438	277
992	34466	242
993	34490	208
994	34516	173
995	34541	138
996	34572	104
997	34602	69
998	34627	34
999	34650	0
