iter	MultiClass
134	0.5880142242
135	0.5854921342
136	0.584253544
137	0.582568615
138	0.5797266221
139	0.5767045387
140	0.5760693369
141	0.5749178122
142	0.5734129856
143	0.5718625104
144	0.5710369221
145	0.5685796243
146	0.5672401647
147	0.5658140144
148	0.5640787135
149	0.5623678351
150	0.560588286
151	0.5584067756
152	0.5569193885
153	0.5547150766
154	0.5529636762
155	0.5512868696
156	0.5484742246
157	0.5468375929
158	0.5444613314
159	0.5428530686
160	0.5400117041
161	0.5379770273
162	0.5368353143
163	0.5345529248
164	0.5328465266
165	0.5321266326
166	0.531385921
167	0.5303407334
168	0.5296738589
169	0.5281041327
170	0.5258488708
171	0.5241366505
172	0.5220184481
173	0.5199277049
174	0.518946191
175	0.5166586656
176	0.5158277375
177	0.5151800911
178	0.5128963092
179	0.5108911057
180	0.5093939271
181	0.5088524604
182	0.5074380897
183	0.5058936131
184	0.503750219
185	0.501589276
186	0.5001116295
187	0.498140802
188	0.4968280541
189	0.4955994349
190	0.49434291
191	0.4915524521
192	0.4905723779
193	0.4899876433
194	0.4890776716
195	0.4867798374
196	0.4862937424
197	0.4841634075
198	0.4826677159
199	0.4813800549
200	0.4806037342
201	0.4790859666
202	0.4773852409
203	0.4764372974
204	0.4751332849
205	0.4743228471
206	0.4731405782
207	0.4717098726
208	0.4704581834
209	0.4691758504
210	0.4682901369
211	0.466303488
212	0.4655312475
213	0.4649073972
214	0.463818987
215	0.462192656
216	0.4610010089
217	0.4602087164
218	0.4593217454
219	0.4576400203
220	0.4570328459
221	0.4563354076
222	0.4553587371
223	0.4538022743
224	0.4526038014
225	0.4503942107
226	0.4492280787
227	0.4475944264
228	0.4459154327
229	0.4439757572
230	0.4429697048
231	0.4422819569
232	0.4406644429
233	0.4397304486
234	0.4374529241
235	0.4366243914
236	0.4350126877
237	0.4329437716
238	0.4315188411
239	0.4302092697
240	0.429509947
241	0.427489426
242	0.4258248795
243	0.424885433
244	0.4236374348
245	0.4230513615
246	0.4223479726
247	0.420708381
248	0.418330815
249	0.4164673347
250	0.415417261
251	0.4145348593
252	0.4135161847
253	0.4127372017
254	0.4110240378
255	0.4096780921
256	0.4086713823
257	0.4068531802
258	0.4060526443
259	0.405423625
260	0.4050867067
261	0.4042673858
262	0.4039756295
263	0.4032225175
264	0.4028830204
265	0.4018764701
266	0.3999996222
267	0.3990908079
268	0.3977790222
269	0.3962944315
270	0.3959583715
271	0.394644063
272	0.3934186678
273	0.3916540849
274	0.391011864
275	0.3897466988
276	0.388010747
277	0.3869319451
278	0.3862896691
279	0.3852488538
280	0.3834857406
281	0.3821697935
282	0.3811009034
283	0.3800841789
284	0.378755661
285	0.377968905
286	0.3760248849
287	0.3755193922
288	0.3746706778
289	0.3742615984
290	0.373657621
291	0.3725564684
292	0.3721710189
293	0.370790422
294	0.3700234738
295	0.3687207195
296	0.367814543
297	0.3674442604
298	0.3661952682
299	0.3654429417
300	0.3646943773
301	0.3641927056
302	0.3634655751
303	0.3628571245
304	0.3617283985
305	0.3608147937
306	0.3600402743
307	0.3584375668
308	0.3577781296
309	0.3569184988
310	0.3558682181
311	0.3552542084
312	0.3540645034
313	0.3537010408
314	0.3530869982
315	0.352058389
316	0.351422893
317	0.3503638552
318	0.3491199177
319	0.3482993264
320	0.3476558347
321	0.3469751436
322	0.3461539558
323	0.3456380185
324	0.3447136329
325	0.3441631612
326	0.343488071
327	0.3426478051
328	0.3413252344
329	0.3407154561
330	0.3384128484
331	0.3375021576
332	0.3369250039
333	0.3364481954
334	0.3353293929
335	0.3339657094
336	0.3333395022
337	0.3323360221
338	0.3313913617
339	0.3306885152
340	0.3296886156
341	0.3285730594
342	0.3275171303
343	0.3266048584
344	0.3261071532
345	0.3249956139
346	0.3241344177
347	0.3233625776
348	0.3219411769
349	0.3212099223
350	0.320782042
351	0.3200476197
352	0.3186171811
353	0.317604565
354	0.3173068571
355	0.3166534714
356	0.3157388137
357	0.314275102
358	0.3138929046
359	0.3132761639
360	0.3124584903
361	0.3114657106
362	0.3111452444
363	0.3103258357
364	0.30965134
365	0.3092711555
366	0.3087249256
367	0.3077796771
368	0.3073926191
369	0.3066749937
370	0.3060304102
371	0.3054326261
372	0.3051493466
373	0.3044977853
374	0.3040523602
375	0.30365983
376	0.3026295272
377	0.3018559405
378	0.3013101425
379	0.3009694201
380	0.300446318
381	0.3001993596
382	0.2992168486
383	0.2987586221
384	0.298272415
385	0.2975929111
386	0.2972790618
387	0.2964508406
388	0.2960453235
389	0.2952284515
390	0.2945143364
391	0.2933607685
392	0.2930199499
393	0.2926549599
394	0.2921469364
395	0.2916824867
396	0.2911781745
397	0.2906979196
398	0.2903565503
399	0.2899300477
400	0.2896074649
401	0.2890827714
402	0.2885574586
403	0.2877902318
404	0.2874106879
405	0.2866731397
406	0.2863305322
407	0.2858143237
408	0.2851904575
409	0.2846508205
410	0.2837285714
411	0.2827657149
412	0.2817017161
413	0.2813485476
414	0.2805657308
415	0.2800275983
416	0.2795601626
417	0.2788842051
418	0.2778433907
419	0.2771289
420	0.2766184609
421	0.2756239832
422	0.274829706
423	0.274065106
424	0.2735330562
425	0.2731844916
426	0.2728689576
427	0.2726801114
428	0.2718189407
429	0.2712856467
430	0.2707596049
431	0.2701276493
432	0.269279237
433	0.2682895261
434	0.2678932464
435	0.2675304893
436	0.2670515249
437	0.2664051133
438	0.2659934403
439	0.265166561
440	0.2650007261
441	0.2645554003
442	0.2637345544
443	0.2630673288
444	0.2624532154
445	0.2622599275
446	0.2618330886
447	0.2615467856
448	0.2609153229
449	0.2605078208
450	0.2603110786
451	0.260026868
452	0.2591066197
453	0.2580954531
454	0.2571783942
455	0.2563235642
456	0.2558041891
457	0.2551722984
458	0.2550110519
459	0.2543866653
460	0.2538556168
461	0.2532298605
462	0.2527863451
463	0.2517717484
464	0.2512170573
465	0.2504738436
466	0.2498513037
467	0.2493762095
468	0.2487275489
469	0.2482319183
470	0.2476778079
471	0.2471807203
472	0.2467593512
473	0.2463918971
474	0.2457494006
475	0.2455034799
476	0.2449289609
477	0.244429017
478	0.2440843299
479	0.2435919865
480	0.2430282851
481	0.2423652712
482	0.2419677946
483	0.2414011221
484	0.2406391097
485	0.2400168188
486	0.2394663622
487	0.2389891116
488	0.2387301299
489	0.2383192079
490	0.2379529724
491	0.237697891
492	0.2373429701
493	0.2365203338
494	0.2362978307
495	0.2356364186
496	0.2354384063
497	0.2346702877
498	0.2341072218
499	0.2336831188
500	0.2332958833
501	0.2330171841
502	0.2324649248
503	0.2321951469
504	0.2315262092
505	0.2310742392
506	0.2307438771
507	0.2301285542
508	0.2298348399
509	0.2292096121
510	0.228609824
511	0.2278578302
512	0.2274820082
513	0.2271087909
514	0.2268554294
515	0.2264557255
516	0.2261169506
517	0.2254973563
518	0.2249435074
519	0.2245221201
520	0.2241389954
521	0.2239181832
522	0.2233890539
523	0.2231790339
524	0.2228286634
525	0.2224103634
526	0.2221397872
527	0.221964369
528	0.221559857
529	0.2213252496
530	0.2209725931
531	0.2207437723
532	0.2203608407
533	0.2198902612
534	0.2192560148
535	0.2186039404
536	0.2183537363
537	0.2180786118
538	0.2176673166
539	0.2171131409
540	0.2164622884
541	0.2158979093
542	0.2153237124
543	0.2149773371
544	0.2145250142
545	0.2142052876
546	0.2139546017
547	0.2137519108
548	0.2134462747
549	0.2132883844
550	0.2130523378
551	0.2124555582
552	0.2122558083
553	0.2119478184
554	0.2117347585
555	0.2114692336
556	0.2110114021
557	0.2105923801
558	0.2102701273
559	0.2100496088
560	0.2097369868
561	0.2093945589
562	0.2089581007
563	0.2086256175
564	0.2082546639
565	0.2079004125
566	0.2076033013
567	0.207015477
568	0.2063433169
569	0.2059631517
570	0.2056627998
571	0.2053358442
572	0.204881254
573	0.2044188509
574	0.2038279717
575	0.2036371633
576	0.2032307055
577	0.203025153
578	0.2027188815
579	0.2023392112
580	0.2017336925
581	0.2015103056
582	0.2013266287
583	0.2011497271
584	0.2007281835
585	0.2001923437
586	0.1998027703
587	0.1995571842
588	0.1991916905
589	0.1989782646
590	0.1987209026
591	0.1983896869
592	0.1980413863
593	0.1973603243
594	0.1971066694
595	0.196883073
596	0.1965467193
597	0.1963473879
598	0.1959504141
599	0.1956068785
600	0.1951582084
601	0.1950123925
602	0.1948500406
603	0.1947180091
604	0.1943654223
605	0.1940052498
606	0.1938585881
607	0.1936054219
608	0.1930685276
609	0.1925848299
610	0.1921834799
611	0.1918503951
612	0.1915317485
613	0.191367783
614	0.191047525
615	0.1907923672
616	0.1906304162
617	0.1902941955
618	0.1898068481
619	0.1894539458
620	0.1890448607
621	0.1889365697
622	0.1886186915
623	0.1883456753
624	0.1880978314
625	0.1878994772
626	0.1878019043
627	0.1874275059
628	0.1870095897
629	0.1867372596
630	0.1863849492
631	0.186160256
632	0.1858933907
633	0.1855943643
634	0.1854067532
635	0.1852333365
636	0.1851234486
637	0.1848702838
638	0.184563475
639	0.1842607246
640	0.1841509935
641	0.1837599228
642	0.1836343937
643	0.1832823902
644	0.1829335761
645	0.1826993262
646	0.18253122
647	0.1822474283
648	0.1817427047
649	0.18158131
650	0.1808755583
651	0.1807562537
652	0.1805348194
653	0.1801651221
654	0.1798471104
655	0.179605687
656	0.1791068946
657	0.1788225492
658	0.1785019539
659	0.1781187707
660	0.1777384018
661	0.1775676498
662	0.177233954
663	0.1769483473
664	0.1767064982
665	0.1763611921
666	0.1761521395
667	0.1759238017
668	0.1756805299
669	0.175292849
670	0.1751517643
671	0.1748776332
672	0.174293282
673	0.1740960995
674	0.1739020315
675	0.1737369112
676	0.1734418561
677	0.1732862952
678	0.1731919987
679	0.1729644993
680	0.1725326754
681	0.1724467013
682	0.1722526167
683	0.1721121488
684	0.1716333288
685	0.1711407858
686	0.1709685354
687	0.1708218104
688	0.170595656
689	0.1701993465
690	0.1698642549
691	0.1697486182
692	0.1695627294
693	0.1693953574
694	0.1691421385
695	0.1688812968
696	0.1686538854
697	0.1684590628
698	0.1682022038
699	0.1679210321
700	0.1678031571
701	0.1675805867
702	0.1674400413
703	0.1672393395
704	0.1670168604
705	0.1666376133
706	0.1665185944
707	0.1663194438
708	0.1659885862
709	0.1656865812
710	0.1653817559
711	0.165246735
712	0.1649509219
713	0.164822581
714	0.1646975071
715	0.1645001724
716	0.16442725
717	0.1641743126
718	0.1639090217
719	0.1635048261
720	0.1628765811
721	0.162719117
722	0.1624678698
723	0.1621182112
724	0.1618891274
725	0.1616658148
726	0.16145066
727	0.1610650152
728	0.1609126638
729	0.1605704772
730	0.1603496211
731	0.1602425351
732	0.1600529787
733	0.1599390554
734	0.1597821125
735	0.159748577
736	0.1595146893
737	0.1593750582
738	0.1592677316
739	0.1591534867
740	0.1590149757
741	0.1588272919
742	0.1586362885
743	0.1582140136
744	0.1580684907
745	0.1578476402
746	0.1576290812
747	0.1575297461
748	0.1571119774
749	0.1569712815
750	0.1568236282
751	0.1565106866
752	0.1564607919
753	0.1561008066
754	0.1559665175
755	0.1558246921
756	0.1557589369
757	0.1554321028
758	0.1549723803
759	0.1548725139
760	0.1546307026
761	0.1545069739
762	0.1543293732
763	0.1542015458
764	0.1540328874
765	0.153914884
766	0.1538337617
767	0.1536999655
768	0.1535693983
769	0.1533037994
770	0.1531301324
771	0.1529309762
772	0.152748538
773	0.1525764391
774	0.152461691
775	0.1521469336
776	0.1519272495
777	0.1517159028
778	0.151537237
779	0.1513950152
780	0.1511272799
781	0.1509137546
782	0.150813287
783	0.1504351519
784	0.15026829
785	0.1501471716
786	0.1500474929
787	0.1498785228
788	0.1495738432
789	0.1494551387
790	0.1492541273
791	0.149089755
792	0.1490546056
793	0.1485733588
794	0.1484225514
795	0.1481974068
796	0.1480393646
797	0.1478904603
798	0.1476939613
799	0.1476564439
800	0.1473951491
801	0.1472600428
802	0.146945838
803	0.1467384535
804	0.146507364
805	0.1464520715
806	0.1463362302
807	0.146239149
808	0.1460600678
809	0.1457808089
810	0.1456036855
811	0.1454786279
812	0.1451867447
813	0.1449459851
814	0.1448251789
815	0.1445320307
816	0.1444121902
817	0.1441934759
818	0.1439418921
819	0.1438379277
820	0.1437030345
821	0.1435680607
822	0.143433647
823	0.1432964174
824	0.1431535452
825	0.1430375682
826	0.1428457119
827	0.1426762073
828	0.1425920189
829	0.1423886036
830	0.1422523285
831	0.1421374146
832	0.142008765
833	0.1419321926
834	0.1417109876
835	0.1415382372
836	0.1413646796
837	0.1411660539
838	0.1410147148
839	0.1407710049
840	0.1407112339
841	0.1406083718
842	0.1401816646
843	0.1400922172
844	0.1399884764
845	0.1397797717
846	0.1397474127
847	0.1396684427
848	0.1394795468
849	0.1392271349
850	0.1390727149
851	0.1388008156
852	0.1385700025
853	0.1384936624
854	0.1381537247
855	0.1379940717
856	0.1378872174
857	0.1377174598
858	0.1374731376
859	0.1373115266
860	0.1371716289
861	0.1369718112
862	0.1368324419
863	0.1367578974
864	0.1365912833
865	0.1363892084
866	0.1360614199
867	0.1358365962
868	0.1357175571
869	0.1355914912
870	0.1353577644
871	0.13513253
872	0.13489969
873	0.1347574655
874	0.1344416728
875	0.1341440984
876	0.1340363346
877	0.1338215559
878	0.13374087
879	0.1336441684
880	0.1333152645
881	0.1330394931
882	0.1329862058
883	0.132650788
884	0.1325459966
885	0.1324248733
886	0.132307698
887	0.132248738
888	0.1321149544
889	0.1318809945
890	0.1317464688
891	0.1317035952
892	0.1315835926
893	0.1315293315
894	0.1314541174
895	0.1313677944
896	0.1311630795
897	0.1308733732
898	0.1307704575
899	0.1307096914
900	0.1306093829
901	0.1304258935
902	0.1302509313
903	0.1301929979
904	0.1301028389
905	0.1300254232
906	0.1296814183
907	0.1295815869
908	0.1294951159
909	0.1293680326
910	0.1292711266
911	0.1291444263
912	0.1289456337
913	0.1288605245
914	0.128763352
915	0.1287117228
916	0.1286329523
917	0.1285437646
918	0.1283310784
919	0.128141236
920	0.1280448255
921	0.1279076937
922	0.1277420505
923	0.1276278415
924	0.1274953218
925	0.1273755359
926	0.1272666667
927	0.1271673851
928	0.127091912
929	0.1269406896
930	0.126908734
931	0.1267612079
932	0.1266571338
933	0.126592828
934	0.1265062342
935	0.1264579935
936	0.1263682941
937	0.1261491383
938	0.1260051858
939	0.1257904769
940	0.1257288216
941	0.1255437271
942	0.1253105583
943	0.1252660859
944	0.125072607
945	0.124939457
946	0.1248845412
947	0.1247984058
948	0.1246939837
949	0.1246333337
950	0.1244616104
951	0.1243403092
952	0.1242583422
953	0.1241320401
954	0.1239836065
955	0.1239233425
956	0.1238629211
957	0.1237064513
958	0.123623018
959	0.1235657842
960	0.1234401727
961	0.1232304209
962	0.1230868503
963	0.1229214878
964	0.1228062312
965	0.122759552
966	0.1226487489
967	0.1225969187
968	0.1225074014
969	0.1224559155
970	0.1223419354
971	0.1222509086
972	0.1221799051
973	0.1220661216
974	0.1219719441
975	0.121903632
976	0.1218294227
977	0.1217320333
978	0.1217054589
979	0.1216501796
980	0.1213899779
981	0.1213291784
982	0.1211871148
983	0.1210939844
984	0.1209969353
985	0.1208770415
986	0.1207380846
987	0.1206934558
988	0.1205849679
989	0.1204548329
990	0.1203254421
991	0.1202269475
992	0.1201207495
993	0.1199669758
994	0.1199025652
995	0.1198315214
996	0.1197616568
997	0.1196673822
998	0.1195534166
999	0.1194870165
