iter	MultiClass
860	0.1224126623
861	0.1223058433
862	0.1222133149
863	0.1221893297
864	0.1220105825
865	0.1218704834
866	0.1218046354
867	0.1217592206
868	0.1216008381
869	0.1215248312
870	0.1214829798
871	0.1213772688
872	0.1213455192
873	0.1209629977
874	0.1208908704
875	0.1207659668
876	0.1205972483
877	0.1205048548
878	0.1204147351
879	0.1203807165
880	0.1202817046
881	0.1202391005
882	0.120040054
883	0.1198836579
884	0.1197554207
885	0.1196742297
886	0.119470259
887	0.1193493773
888	0.119296537
889	0.1191933533
890	0.1190569634
891	0.1187900812
892	0.118619657
893	0.1184427525
894	0.1183889835
895	0.1182957992
896	0.1182749114
897	0.1182393716
898	0.118160986
899	0.1179828801
900	0.1179406722
901	0.1178442221
902	0.1177294589
903	0.1176603371
904	0.1176174767
905	0.1174742189
906	0.1173703667
907	0.1172521247
908	0.1172080889
909	0.1171395013
910	0.1170930012
911	0.1169327584
912	0.1168478079
913	0.1167572384
914	0.1166924615
915	0.1166569326
916	0.1165698843
917	0.1164780703
918	0.1163456951
919	0.1161801059
920	0.1161493633
921	0.1159848342
922	0.1159609084
923	0.1157649718
924	0.1156341443
925	0.1154466778
926	0.1152228618
927	0.1151181536
928	0.1148872148
929	0.1147991872
930	0.1146554714
931	0.1145593465
932	0.1145143823
933	0.1144025153
934	0.1142755598
935	0.1141579357
936	0.1140462145
937	0.113967928
938	0.1138972183
939	0.1138439828
940	0.113782994
941	0.1136931658
942	0.1136624768
943	0.1136203067
944	0.113433102
945	0.1132294223
946	0.1131471179
947	0.1130110388
948	0.1129436824
949	0.112663405
950	0.1125536849
951	0.1124557617
952	0.1123415848
953	0.112270987
954	0.1121931287
955	0.1121105117
956	0.112004167
957	0.1119274393
958	0.111661355
959	0.1115142268
960	0.1114459303
961	0.1114194982
962	0.111236726
963	0.1111889835
964	0.1110312981
965	0.110819826
966	0.1107535308
967	0.1107244114
968	0.1106397033
969	0.1105829501
970	0.1105045447
971	0.110396114
972	0.1102611921
973	0.1102234384
974	0.1101762885
975	0.1101365831
976	0.1101082963
977	0.1100561717
978	0.1100217318
979	0.1100004945
980	0.1099166112
981	0.1098759616
982	0.1098496103
983	0.1097957338
984	0.1096260865
985	0.1095425436
986	0.1094787154
987	0.1092577621
988	0.1091122163
989	0.1090456646
990	0.1090152937
991	0.108968806
992	0.1087929297
993	0.1084335918
994	0.1082179187
995	0.1081897383
996	0.1080961879
997	0.107958204
998	0.1079149519
999	0.107801263
