A new study created in memory with name: no-name-bd6cbcda-e164-4573-8b15-80b57674161f
Start optimization.
Trial 0 finished with value: 0.5816666666666667 and parameters: {'n_estimators': 1375, 'max_depth': 1754, 'min_samples_split': 15, 'min_samples_leaf': 2, 'criterion': 'entropy'}. Best is trial 0 with value: 0.5816666666666667.
Trial 11 finished with value: 0.5819047619047619 and parameters: {'n_estimators': 2038, 'max_depth': 1062, 'min_samples_split': 10, 'min_samples_leaf': 8, 'criterion': 'gini'}. Best is trial 9 with value: 0.5866666666666667.
Trial 12 finished with value: 0.5814285714285714 and parameters: {'n_estimators': 1767, 'max_depth': 1044, 'min_samples_split': 7, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 9 with value: 0.5866666666666667.
Trial 13 finished with value: 0.5816666666666668 and parameters: {'n_estimators': 1719, 'max_depth': 1364, 'min_samples_split': 2, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 9 with value: 0.5866666666666667.
Trial 14 finished with value: 0.5816666666666667 and parameters: {'n_estimators': 833, 'max_depth': 635, 'min_samples_split': 7, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 9 with value: 0.5866666666666667.
Trial 15 finished with value: 0.5864285714285714 and parameters: {'n_estimators': 1857, 'max_depth': 645, 'min_samples_split': 12, 'min_samples_leaf': 8, 'criterion': 'gini'}. Best is trial 9 with value: 0.5866666666666667.
Trial 16 finished with value: 0.5889285714285715 and parameters: {'n_estimators': 1638, 'max_depth': 659, 'min_samples_split': 13, 'min_samples_leaf': 6, 'criterion': 'gini'}. Best is trial 16 with value: 0.5889285714285715.
Trial 17 finished with value: 0.5769047619047619 and parameters: {'n_estimators': 1617, 'max_depth': 666, 'min_samples_split': 12, 'min_samples_leaf': 4, 'criterion': 'gini'}. Best is trial 16 with value: 0.5889285714285715.
Trial 18 finished with value: 0.5622619047619047 and parameters: {'n_estimators': 17, 'max_depth': 863, 'min_samples_split': 9, 'min_samples_leaf': 6, 'criterion': 'gini'}. Best is trial 16 with value: 0.5889285714285715.
Trial 19 finished with value: 0.5719047619047619 and parameters: {'n_estimators': 1180, 'max_depth': 437, 'min_samples_split': 5, 'min_samples_leaf': 6, 'criterion': 'gini'}. Best is trial 16 with value: 0.5889285714285715.
Trial 20 finished with value: 0.5767857142857142 and parameters: {'n_estimators': 1515, 'max_depth': 1345, 'min_samples_split': 16, 'min_samples_leaf': 5, 'criterion': 'gini'}. Best is trial 16 with value: 0.5889285714285715.
Trial 21 finished with value: 0.5817857142857144 and parameters: {'n_estimators': 1837, 'max_depth': 784, 'min_samples_split': 12, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 16 with value: 0.5889285714285715.
Trial 22 finished with value: 0.5841666666666666 and parameters: {'n_estimators': 1846, 'max_depth': 543, 'min_samples_split': 13, 'min_samples_leaf': 8, 'criterion': 'gini'}. Best is trial 16 with value: 0.5889285714285715.
Trial 23 finished with value: 0.5769047619047619 and parameters: {'n_estimators': 1862, 'max_depth': 407, 'min_samples_split': 11, 'min_samples_leaf': 6, 'criterion': 'gini'}. Best is trial 16 with value: 0.5889285714285715.
Trial 24 finished with value: 0.5792857142857143 and parameters: {'n_estimators': 1665, 'max_depth': 864, 'min_samples_split': 13, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 16 with value: 0.5889285714285715.
Trial 25 finished with value: 0.5814285714285714 and parameters: {'n_estimators': 1482, 'max_depth': 382, 'min_samples_split': 8, 'min_samples_leaf': 8, 'criterion': 'gini'}. Best is trial 16 with value: 0.5889285714285715.
Trial 26 finished with value: 0.5744047619047621 and parameters: {'n_estimators': 861, 'max_depth': 703, 'min_samples_split': 10, 'min_samples_leaf': 6, 'criterion': 'gini'}. Best is trial 16 with value: 0.5889285714285715.
Trial 27 finished with value: 0.5867857142857144 and parameters: {'n_estimators': 2036, 'max_depth': 1201, 'min_samples_split': 12, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 16 with value: 0.5889285714285715.
Trial 28 finished with value: 0.5889285714285715 and parameters: {'n_estimators': 2044, 'max_depth': 1548, 'min_samples_split': 16, 'min_samples_leaf': 4, 'criterion': 'gini'}. Best is trial 16 with value: 0.5889285714285715.
Trial 29 finished with value: 0.5864285714285714 and parameters: {'n_estimators': 1297, 'max_depth': 1594, 'min_samples_split': 16, 'min_samples_leaf': 4, 'criterion': 'entropy'}. Best is trial 16 with value: 0.5889285714285715.
Trial 30 finished with value: 0.5842857142857143 and parameters: {'n_estimators': 1718, 'max_depth': 1277, 'min_samples_split': 15, 'min_samples_leaf': 3, 'criterion': 'gini'}. Best is trial 16 with value: 0.5889285714285715.
Trial 31 finished with value: 0.5792857142857144 and parameters: {'n_estimators': 2043, 'max_depth': 1786, 'min_samples_split': 14, 'min_samples_leaf': 3, 'criterion': 'gini'}. Best is trial 16 with value: 0.5889285714285715.
Trial 32 finished with value: 0.5816666666666668 and parameters: {'n_estimators': 1917, 'max_depth': 1532, 'min_samples_split': 16, 'min_samples_leaf': 5, 'criterion': 'gini'}. Best is trial 16 with value: 0.5889285714285715.
Trial 33 finished with value: 0.5816666666666668 and parameters: {'n_estimators': 1963, 'max_depth': 1869, 'min_samples_split': 13, 'min_samples_leaf': 3, 'criterion': 'gini'}. Best is trial 16 with value: 0.5889285714285715.
Trial 34 finished with value: 0.5864285714285715 and parameters: {'n_estimators': 2027, 'max_depth': 2046, 'min_samples_split': 5, 'min_samples_leaf': 5, 'criterion': 'entropy'}. Best is trial 16 with value: 0.5889285714285715.
Trial 35 finished with value: 0.5866666666666667 and parameters: {'n_estimators': 1778, 'max_depth': 1711, 'min_samples_split': 4, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 16 with value: 0.5889285714285715.
Trial 36 finished with value: 0.5839285714285714 and parameters: {'n_estimators': 1610, 'max_depth': 1218, 'min_samples_split': 15, 'min_samples_leaf': 6, 'criterion': 'entropy'}. Best is trial 16 with value: 0.5889285714285715.
Trial 37 finished with value: 0.5767857142857143 and parameters: {'n_estimators': 565, 'max_depth': 1436, 'min_samples_split': 11, 'min_samples_leaf': 4, 'criterion': 'gini'}. Best is trial 16 with value: 0.5889285714285715.
Trial 38 finished with value: 0.5669047619047619 and parameters: {'n_estimators': 1516, 'max_depth': 1909, 'min_samples_split': 14, 'min_samples_leaf': 1, 'criterion': 'entropy'}. Best is trial 16 with value: 0.5889285714285715.
Trial 39 finished with value: 0.5817857142857144 and parameters: {'n_estimators': 1924, 'max_depth': 1614, 'min_samples_split': 15, 'min_samples_leaf': 5, 'criterion': 'gini'}. Best is trial 16 with value: 0.5889285714285715.
Trial 40 finished with value: 0.5767857142857142 and parameters: {'n_estimators': 1384, 'max_depth': 935, 'min_samples_split': 2, 'min_samples_leaf': 6, 'criterion': 'gini'}. Best is trial 16 with value: 0.5889285714285715.
Trial 41 finished with value: 0.5767857142857143 and parameters: {'n_estimators': 1770, 'max_depth': 1834, 'min_samples_split': 5, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 16 with value: 0.5889285714285715.
Trial 42 finished with value: 0.589047619047619 and parameters: {'n_estimators': 1796, 'max_depth': 1690, 'min_samples_split': 4, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 42 with value: 0.589047619047619.
Trial 43 finished with value: 0.5842857142857143 and parameters: {'n_estimators': 1931, 'max_depth': 1652, 'min_samples_split': 4, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 42 with value: 0.589047619047619.
Trial 44 finished with value: 0.5841666666666667 and parameters: {'n_estimators': 2026, 'max_depth': 1152, 'min_samples_split': 3, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 42 with value: 0.589047619047619.
Trial 45 finished with value: 0.5766666666666667 and parameters: {'n_estimators': 1681, 'max_depth': 1398, 'min_samples_split': 6, 'min_samples_leaf': 6, 'criterion': 'gini'}. Best is trial 42 with value: 0.589047619047619.
Trial 46 finished with value: 0.5861904761904763 and parameters: {'n_estimators': 1822, 'max_depth': 1934, 'min_samples_split': 3, 'min_samples_leaf': 8, 'criterion': 'entropy'}. Best is trial 42 with value: 0.589047619047619.
Trial 47 finished with value: 0.5867857142857142 and parameters: {'n_estimators': 1916, 'max_depth': 1510, 'min_samples_split': 10, 'min_samples_leaf': 5, 'criterion': 'gini'}. Best is trial 42 with value: 0.589047619047619.
Trial 48 finished with value: 0.5841666666666667 and parameters: {'n_estimators': 1048, 'max_depth': 1499, 'min_samples_split': 10, 'min_samples_leaf': 5, 'criterion': 'gini'}. Best is trial 42 with value: 0.589047619047619.
Trial 49 finished with value: 0.5864285714285715 and parameters: {'n_estimators': 1573, 'max_depth': 1256, 'min_samples_split': 10, 'min_samples_leaf': 4, 'criterion': 'gini'}. Best is trial 42 with value: 0.589047619047619.
Trial 50 finished with value: 0.5816666666666668 and parameters: {'n_estimators': 1912, 'max_depth': 1124, 'min_samples_split': 8, 'min_samples_leaf': 5, 'criterion': 'gini'}. Best is trial 42 with value: 0.589047619047619.
Trial 51 finished with value: 0.594047619047619 and parameters: {'n_estimators': 1976, 'max_depth': 1754, 'min_samples_split': 6, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 52 finished with value: 0.5816666666666667 and parameters: {'n_estimators': 1759, 'max_depth': 1742, 'min_samples_split': 11, 'min_samples_leaf': 6, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 53 finished with value: 0.5817857142857144 and parameters: {'n_estimators': 1983, 'max_depth': 1643, 'min_samples_split': 6, 'min_samples_leaf': 6, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 54 finished with value: 0.589047619047619 and parameters: {'n_estimators': 1881, 'max_depth': 1508, 'min_samples_split': 8, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 55 finished with value: 0.5767857142857142 and parameters: {'n_estimators': 1843, 'max_depth': 1333, 'min_samples_split': 8, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 56 finished with value: 0.5791666666666666 and parameters: {'n_estimators': 1704, 'max_depth': 1802, 'min_samples_split': 6, 'min_samples_leaf': 8, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 57 finished with value: 0.5816666666666667 and parameters: {'n_estimators': 1800, 'max_depth': 977, 'min_samples_split': 7, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 58 finished with value: 0.5866666666666667 and parameters: {'n_estimators': 1144, 'max_depth': 1568, 'min_samples_split': 9, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 59 finished with value: 0.5767857142857142 and parameters: {'n_estimators': 1444, 'max_depth': 1971, 'min_samples_split': 12, 'min_samples_leaf': 8, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 60 finished with value: 0.5764285714285714 and parameters: {'n_estimators': 1628, 'max_depth': 1449, 'min_samples_split': 7, 'min_samples_leaf': 7, 'criterion': 'entropy'}. Best is trial 51 with value: 0.594047619047619.
Trial 61 finished with value: 0.5844047619047619 and parameters: {'n_estimators': 1898, 'max_depth': 1692, 'min_samples_split': 9, 'min_samples_leaf': 6, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 62 finished with value: 0.5842857142857143 and parameters: {'n_estimators': 1982, 'max_depth': 1480, 'min_samples_split': 13, 'min_samples_leaf': 3, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 63 finished with value: 0.576904761904762 and parameters: {'n_estimators': 1873, 'max_depth': 1540, 'min_samples_split': 11, 'min_samples_leaf': 4, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 64 finished with value: 0.5842857142857143 and parameters: {'n_estimators': 1973, 'max_depth': 197, 'min_samples_split': 4, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 65 finished with value: 0.579404761904762 and parameters: {'n_estimators': 1737, 'max_depth': 305, 'min_samples_split': 14, 'min_samples_leaf': 6, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 66 finished with value: 0.5839285714285716 and parameters: {'n_estimators': 1886, 'max_depth': 555, 'min_samples_split': 8, 'min_samples_leaf': 5, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 67 finished with value: 0.584047619047619 and parameters: {'n_estimators': 2048, 'max_depth': 1355, 'min_samples_split': 12, 'min_samples_leaf': 8, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 68 finished with value: 0.581547619047619 and parameters: {'n_estimators': 110, 'max_depth': 1077, 'min_samples_split': 9, 'min_samples_leaf': 6, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 69 finished with value: 0.5819047619047619 and parameters: {'n_estimators': 1952, 'max_depth': 1733, 'min_samples_split': 3, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 70 finished with value: 0.5742857142857144 and parameters: {'n_estimators': 1561, 'max_depth': 1667, 'min_samples_split': 16, 'min_samples_leaf': 4, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 71 finished with value: 0.584047619047619 and parameters: {'n_estimators': 1826, 'max_depth': 1577, 'min_samples_split': 4, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 72 finished with value: 0.5817857142857144 and parameters: {'n_estimators': 2046, 'max_depth': 1817, 'min_samples_split': 6, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 73 finished with value: 0.5842857142857143 and parameters: {'n_estimators': 1983, 'max_depth': 1864, 'min_samples_split': 5, 'min_samples_leaf': 8, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 74 finished with value: 0.5791666666666666 and parameters: {'n_estimators': 1885, 'max_depth': 1766, 'min_samples_split': 10, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 75 finished with value: 0.5792857142857144 and parameters: {'n_estimators': 1672, 'max_depth': 1401, 'min_samples_split': 11, 'min_samples_leaf': 6, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 76 finished with value: 0.5671428571428572 and parameters: {'n_estimators': 929, 'max_depth': 1291, 'min_samples_split': 2, 'min_samples_leaf': 2, 'criterion': 'entropy'}. Best is trial 51 with value: 0.594047619047619.
Trial 77 finished with value: 0.5839285714285714 and parameters: {'n_estimators': 1296, 'max_depth': 7, 'min_samples_split': 5, 'min_samples_leaf': 6, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 78 finished with value: 0.5792857142857143 and parameters: {'n_estimators': 635, 'max_depth': 793, 'min_samples_split': 13, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 79 finished with value: 0.5865476190476191 and parameters: {'n_estimators': 1794, 'max_depth': 1624, 'min_samples_split': 3, 'min_samples_leaf': 5, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 80 finished with value: 0.5864285714285714 and parameters: {'n_estimators': 1924, 'max_depth': 2001, 'min_samples_split': 7, 'min_samples_leaf': 8, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 81 finished with value: 0.5720238095238096 and parameters: {'n_estimators': 1750, 'max_depth': 1701, 'min_samples_split': 4, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 82 finished with value: 0.5891666666666667 and parameters: {'n_estimators': 1999, 'max_depth': 1512, 'min_samples_split': 5, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 83 finished with value: 0.5841666666666667 and parameters: {'n_estimators': 2001, 'max_depth': 1538, 'min_samples_split': 5, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 84 finished with value: 0.5842857142857143 and parameters: {'n_estimators': 1941, 'max_depth': 1455, 'min_samples_split': 4, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 85 finished with value: 0.5717857142857143 and parameters: {'n_estimators': 1838, 'max_depth': 1202, 'min_samples_split': 6, 'min_samples_leaf': 4, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 86 finished with value: 0.5865476190476191 and parameters: {'n_estimators': 1984, 'max_depth': 1869, 'min_samples_split': 15, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 87 finished with value: 0.579047619047619 and parameters: {'n_estimators': 1859, 'max_depth': 1584, 'min_samples_split': 14, 'min_samples_leaf': 6, 'criterion': 'entropy'}. Best is trial 51 with value: 0.594047619047619.
Trial 88 finished with value: 0.5791666666666666 and parameters: {'n_estimators': 1930, 'max_depth': 1510, 'min_samples_split': 12, 'min_samples_leaf': 8, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 89 finished with value: 0.5817857142857144 and parameters: {'n_estimators': 2027, 'max_depth': 1664, 'min_samples_split': 10, 'min_samples_leaf': 6, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 90 finished with value: 0.5667857142857142 and parameters: {'n_estimators': 1813, 'max_depth': 1406, 'min_samples_split': 3, 'min_samples_leaf': 3, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 91 finished with value: 0.5841666666666667 and parameters: {'n_estimators': 1633, 'max_depth': 1739, 'min_samples_split': 4, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 92 finished with value: 0.5891666666666667 and parameters: {'n_estimators': 1766, 'max_depth': 1790, 'min_samples_split': 5, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 93 finished with value: 0.5742857142857142 and parameters: {'n_estimators': 1878, 'max_depth': 1932, 'min_samples_split': 5, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 94 finished with value: 0.5869047619047619 and parameters: {'n_estimators': 1717, 'max_depth': 1842, 'min_samples_split': 5, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 95 finished with value: 0.5816666666666667 and parameters: {'n_estimators': 1734, 'max_depth': 1795, 'min_samples_split': 6, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 96 finished with value: 0.5792857142857143 and parameters: {'n_estimators': 1790, 'max_depth': 1296, 'min_samples_split': 5, 'min_samples_leaf': 8, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 97 finished with value: 0.5891666666666666 and parameters: {'n_estimators': 1677, 'max_depth': 1630, 'min_samples_split': 8, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 98 finished with value: 0.5865476190476191 and parameters: {'n_estimators': 1698, 'max_depth': 1682, 'min_samples_split': 8, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 99 finished with value: 0.5742857142857142 and parameters: {'n_estimators': 1663, 'max_depth': 1616, 'min_samples_split': 6, 'min_samples_leaf': 8, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 100 finished with value: 0.5841666666666667 and parameters: {'n_estimators': 1530, 'max_depth': 1825, 'min_samples_split': 7, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 101 finished with value: 0.584047619047619 and parameters: {'n_estimators': 1586, 'max_depth': 1477, 'min_samples_split': 9, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 102 finished with value: 0.5817857142857144 and parameters: {'n_estimators': 1469, 'max_depth': 1560, 'min_samples_split': 7, 'min_samples_leaf': 6, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 103 finished with value: 0.5867857142857144 and parameters: {'n_estimators': 1944, 'max_depth': 1779, 'min_samples_split': 5, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 104 finished with value: 0.5816666666666667 and parameters: {'n_estimators': 2009, 'max_depth': 1904, 'min_samples_split': 5, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 105 finished with value: 0.5889285714285715 and parameters: {'n_estimators': 1951, 'max_depth': 1750, 'min_samples_split': 5, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 106 finished with value: 0.5814285714285714 and parameters: {'n_estimators': 1728, 'max_depth': 1740, 'min_samples_split': 6, 'min_samples_leaf': 7, 'criterion': 'entropy'}. Best is trial 51 with value: 0.594047619047619.
Trial 107 finished with value: 0.5815476190476189 and parameters: {'n_estimators': 1775, 'max_depth': 1640, 'min_samples_split': 4, 'min_samples_leaf': 8, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 108 finished with value: 0.5817857142857142 and parameters: {'n_estimators': 1892, 'max_depth': 1970, 'min_samples_split': 8, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 109 finished with value: 0.589047619047619 and parameters: {'n_estimators': 1645, 'max_depth': 1710, 'min_samples_split': 6, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 110 finished with value: 0.5816666666666667 and parameters: {'n_estimators': 1351, 'max_depth': 1711, 'min_samples_split': 6, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 111 finished with value: 0.5717857142857142 and parameters: {'n_estimators': 1692, 'max_depth': 1842, 'min_samples_split': 5, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 112 finished with value: 0.5719047619047618 and parameters: {'n_estimators': 1627, 'max_depth': 1605, 'min_samples_split': 5, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 113 finished with value: 0.5866666666666667 and parameters: {'n_estimators': 1842, 'max_depth': 1770, 'min_samples_split': 6, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 114 finished with value: 0.5792857142857143 and parameters: {'n_estimators': 1959, 'max_depth': 1720, 'min_samples_split': 4, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 115 finished with value: 0.5816666666666667 and parameters: {'n_estimators': 2006, 'max_depth': 474, 'min_samples_split': 16, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 116 finished with value: 0.5791666666666667 and parameters: {'n_estimators': 1810, 'max_depth': 938, 'min_samples_split': 7, 'min_samples_leaf': 6, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 117 finished with value: 0.584047619047619 and parameters: {'n_estimators': 1644, 'max_depth': 715, 'min_samples_split': 5, 'min_samples_leaf': 8, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 118 finished with value: 0.5816666666666667 and parameters: {'n_estimators': 1550, 'max_depth': 1667, 'min_samples_split': 6, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 119 finished with value: 0.5792857142857142 and parameters: {'n_estimators': 1760, 'max_depth': 1104, 'min_samples_split': 8, 'min_samples_leaf': 1, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 120 finished with value: 0.5841666666666667 and parameters: {'n_estimators': 1900, 'max_depth': 1894, 'min_samples_split': 14, 'min_samples_leaf': 6, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 121 finished with value: 0.5767857142857142 and parameters: {'n_estimators': 1957, 'max_depth': 1767, 'min_samples_split': 5, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 122 finished with value: 0.579404761904762 and parameters: {'n_estimators': 2046, 'max_depth': 1805, 'min_samples_split': 4, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 123 finished with value: 0.589047619047619 and parameters: {'n_estimators': 1941, 'max_depth': 1858, 'min_samples_split': 5, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 124 finished with value: 0.5866666666666667 and parameters: {'n_estimators': 364, 'max_depth': 1838, 'min_samples_split': 4, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 125 finished with value: 0.5745238095238095 and parameters: {'n_estimators': 1859, 'max_depth': 1024, 'min_samples_split': 5, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
