A new study created in memory with name: no-name-03a4b8cc-c61d-4033-8ea9-b7d349a9d998
Start optimization.
Trial 0 finished with value: 0.6114285714285714 and parameters: {'learning_rate': 0.03481406197552347, 'max_depth': 9, 'subsample': 0.3763891837641691, 'colsample_bytree': 0.8601008209918086, 'min_child_weight': 19}. Best is trial 0 with value: 0.6114285714285714.
Trial 13 finished with value: 0.6038095238095236 and parameters: {'learning_rate': 0.041622798078337755, 'max_depth': 7, 'subsample': 0.3639692559786166, 'colsample_bytree': 0.8566623908814893, 'min_child_weight': 14}. Best is trial 0 with value: 0.6114285714285714.
Trial 14 finished with value: 0.4510714285714285 and parameters: {'learning_rate': 0.04480374755511808, 'max_depth': 10, 'subsample': 0.07299824545841299, 'colsample_bytree': 0.7193012805858974, 'min_child_weight': 15}. Best is trial 0 with value: 0.6114285714285714.
Trial 15 finished with value: 0.5698809523809525 and parameters: {'learning_rate': 0.09561749953396201, 'max_depth': 8, 'subsample': 0.4272655269778692, 'colsample_bytree': 0.6097160669120403, 'min_child_weight': 9}. Best is trial 0 with value: 0.6114285714285714.
Trial 16 finished with value: 0.6036904761904762 and parameters: {'learning_rate': 0.026518613553978346, 'max_depth': 7, 'subsample': 0.20092003246337015, 'colsample_bytree': 0.8891151016344083, 'min_child_weight': 12}. Best is trial 0 with value: 0.6114285714285714.
Trial 17 finished with value: 0.5373809523809523 and parameters: {'learning_rate': 0.05392112124951393, 'max_depth': 9, 'subsample': 0.25210185701769594, 'colsample_bytree': 0.5689876375799559, 'min_child_weight': 20}. Best is trial 0 with value: 0.6114285714285714.
Trial 18 finished with value: 0.574642857142857 and parameters: {'learning_rate': 0.028334805875019187, 'max_depth': 9, 'subsample': 0.46601054396908076, 'colsample_bytree': 0.8423777985517171, 'min_child_weight': 7}. Best is trial 0 with value: 0.6114285714285714.
Trial 19 finished with value: 0.0125 and parameters: {'learning_rate': 0.06224759928985756, 'max_depth': 1, 'subsample': 0.052356476440647115, 'colsample_bytree': 0.9307468478150176, 'min_child_weight': 15}. Best is trial 0 with value: 0.6114285714285714.
Trial 20 finished with value: 0.5669047619047619 and parameters: {'learning_rate': 0.09989038923981101, 'max_depth': 7, 'subsample': 0.27552235659041563, 'colsample_bytree': 0.7892198920644407, 'min_child_weight': 18}. Best is trial 0 with value: 0.6114285714285714.
Trial 21 finished with value: 0.6066666666666667 and parameters: {'learning_rate': 0.07759655080173299, 'max_depth': 8, 'subsample': 0.3331621370812883, 'colsample_bytree': 0.9870834718504052, 'min_child_weight': 13}. Best is trial 0 with value: 0.6114285714285714.
Trial 22 finished with value: 0.5820238095238096 and parameters: {'learning_rate': 0.04191643027617594, 'max_depth': 10, 'subsample': 0.4069859992012441, 'colsample_bytree': 0.9358355709494608, 'min_child_weight': 10}. Best is trial 0 with value: 0.6114285714285714.
Trial 23 finished with value: 0.6135714285714287 and parameters: {'learning_rate': 0.06747053101180318, 'max_depth': 8, 'subsample': 0.31794350620094275, 'colsample_bytree': 0.9948597862895074, 'min_child_weight': 15}. Best is trial 23 with value: 0.6135714285714287.
Trial 24 finished with value: 0.5055952380952381 and parameters: {'learning_rate': 0.06339929284395927, 'max_depth': 6, 'subsample': 0.16089370735292058, 'colsample_bytree': 0.8841979331038332, 'min_child_weight': 16}. Best is trial 23 with value: 0.6135714285714287.
Trial 25 finished with value: 0.5813095238095238 and parameters: {'learning_rate': 0.03328327373785788, 'max_depth': 9, 'subsample': 0.288575663688678, 'colsample_bytree': 0.8236341131996355, 'min_child_weight': 19}. Best is trial 23 with value: 0.6135714285714287.
Trial 26 finished with value: 0.5371428571428571 and parameters: {'learning_rate': 0.01878413827186155, 'max_depth': 7, 'subsample': 0.1913803901370058, 'colsample_bytree': 0.9021055595082679, 'min_child_weight': 15}. Best is trial 23 with value: 0.6135714285714287.
Trial 27 finished with value: 0.6061904761904762 and parameters: {'learning_rate': 0.05029633142538551, 'max_depth': 3, 'subsample': 0.4547663977929042, 'colsample_bytree': 0.6745814523012066, 'min_child_weight': 17}. Best is trial 23 with value: 0.6135714285714287.
Trial 28 finished with value: 0.5966666666666667 and parameters: {'learning_rate': 0.06697912787354487, 'max_depth': 9, 'subsample': 0.3233266283258641, 'colsample_bytree': 0.8282174423450386, 'min_child_weight': 12}. Best is trial 23 with value: 0.6135714285714287.
Trial 29 finished with value: 0.599047619047619 and parameters: {'learning_rate': 0.03580782996535173, 'max_depth': 8, 'subsample': 0.47295928714511315, 'colsample_bytree': 0.9213433780087548, 'min_child_weight': 14}. Best is trial 23 with value: 0.6135714285714287.
Trial 30 finished with value: 0.5177380952380952 and parameters: {'learning_rate': 0.018756699254024664, 'max_depth': 6, 'subsample': 0.22567798459862867, 'colsample_bytree': 0.8044942335169041, 'min_child_weight': 19}. Best is trial 23 with value: 0.6135714285714287.
Trial 31 finished with value: 0.6063095238095237 and parameters: {'learning_rate': 0.05038362813831872, 'max_depth': 2, 'subsample': 0.4020603867317345, 'colsample_bytree': 0.9396313361587012, 'min_child_weight': 17}. Best is trial 23 with value: 0.6135714285714287.
Trial 32 finished with value: 0.5938095238095238 and parameters: {'learning_rate': 0.05832424579937547, 'max_depth': 1, 'subsample': 0.3596293564400359, 'colsample_bytree': 0.9449118753988971, 'min_child_weight': 16}. Best is trial 23 with value: 0.6135714285714287.
Trial 33 finished with value: 0.6016666666666666 and parameters: {'learning_rate': 0.045456072538698225, 'max_depth': 3, 'subsample': 0.39148856277363314, 'colsample_bytree': 0.99717708148476, 'min_child_weight': 18}. Best is trial 23 with value: 0.6135714285714287.
Trial 34 finished with value: 0.5792857142857143 and parameters: {'learning_rate': 0.06964132075207463, 'max_depth': 10, 'subsample': 0.5112901148281055, 'colsample_bytree': 0.8738281491828969, 'min_child_weight': 1}. Best is trial 23 with value: 0.6135714285714287.
Trial 35 finished with value: 0.5989285714285715 and parameters: {'learning_rate': 0.076480606827976, 'max_depth': 2, 'subsample': 0.29580705292806764, 'colsample_bytree': 0.9447883849617426, 'min_child_weight': 16}. Best is trial 23 with value: 0.6135714285714287.
Trial 36 finished with value: 0.5942857142857141 and parameters: {'learning_rate': 0.055514147347442776, 'max_depth': 2, 'subsample': 0.4017806612848268, 'colsample_bytree': 0.7900262675574012, 'min_child_weight': 17}. Best is trial 23 with value: 0.6135714285714287.
Trial 37 finished with value: 0.6113095238095239 and parameters: {'learning_rate': 0.03550675934756718, 'max_depth': 4, 'subsample': 0.5346971034884153, 'colsample_bytree': 0.8841544764781788, 'min_child_weight': 19}. Best is trial 23 with value: 0.6135714285714287.
Trial 38 finished with value: 0.601190476190476 and parameters: {'learning_rate': 0.03425824005541734, 'max_depth': 6, 'subsample': 0.5468271432401617, 'colsample_bytree': 0.7509794130336959, 'min_child_weight': 20}. Best is trial 23 with value: 0.6135714285714287.
Trial 39 finished with value: 0.581547619047619 and parameters: {'learning_rate': 0.0011200593326393437, 'max_depth': 4, 'subsample': 0.5932583181449808, 'colsample_bytree': 0.8756032248449901, 'min_child_weight': 11}. Best is trial 23 with value: 0.6135714285714287.
Trial 40 finished with value: 0.5864285714285713 and parameters: {'learning_rate': 0.07549372425784415, 'max_depth': 4, 'subsample': 0.6891790603774273, 'colsample_bytree': 0.3270594722852559, 'min_child_weight': 19}. Best is trial 23 with value: 0.6135714285714287.
Trial 41 finished with value: 0.6035714285714285 and parameters: {'learning_rate': 0.049040104221950355, 'max_depth': 2, 'subsample': 0.4912805098121256, 'colsample_bytree': 0.9447037598874708, 'min_child_weight': 18}. Best is trial 23 with value: 0.6135714285714287.
Trial 42 finished with value: 0.591547619047619 and parameters: {'learning_rate': 0.03286361892536204, 'max_depth': 3, 'subsample': 0.4110235139300065, 'colsample_bytree': 0.9514322727418938, 'min_child_weight': 17}. Best is trial 23 with value: 0.6135714285714287.
Trial 43 finished with value: 0.5965476190476191 and parameters: {'learning_rate': 0.08107300768871341, 'max_depth': 4, 'subsample': 0.2663906452991676, 'colsample_bytree': 0.9994130763499861, 'min_child_weight': 14}. Best is trial 23 with value: 0.6135714285714287.
Trial 44 finished with value: 0.5986904761904761 and parameters: {'learning_rate': 0.022007962378767093, 'max_depth': 8, 'subsample': 0.3268247101693689, 'colsample_bytree': 0.8940723511446211, 'min_child_weight': 18}. Best is trial 23 with value: 0.6135714285714287.
Trial 45 finished with value: 0.6040476190476189 and parameters: {'learning_rate': 0.040952055366237264, 'max_depth': 5, 'subsample': 0.45238134418206977, 'colsample_bytree': 0.8520350718147874, 'min_child_weight': 13}. Best is trial 23 with value: 0.6135714285714287.
Trial 46 finished with value: 0.5964285714285713 and parameters: {'learning_rate': 0.09952186632155297, 'max_depth': 7, 'subsample': 0.3766433894361302, 'colsample_bytree': 0.9549274308011559, 'min_child_weight': 16}. Best is trial 23 with value: 0.6135714285714287.
Trial 47 finished with value: 0.6016666666666668 and parameters: {'learning_rate': 0.05721088671526627, 'max_depth': 9, 'subsample': 0.5187392235916111, 'colsample_bytree': 0.9048595208001489, 'min_child_weight': 19}. Best is trial 23 with value: 0.6135714285714287.
Trial 48 finished with value: 0.5991666666666665 and parameters: {'learning_rate': 0.08176453689630277, 'max_depth': 3, 'subsample': 0.339068478579911, 'colsample_bytree': 0.9733968854912912, 'min_child_weight': 12}. Best is trial 23 with value: 0.6135714285714287.
Trial 49 finished with value: 0.5914285714285713 and parameters: {'learning_rate': 0.013623566305180548, 'max_depth': 5, 'subsample': 0.4278777343568112, 'colsample_bytree': 0.8490537735984491, 'min_child_weight': 20}. Best is trial 23 with value: 0.6135714285714287.
Trial 50 finished with value: 0.562142857142857 and parameters: {'learning_rate': 0.04041062815752781, 'max_depth': 9, 'subsample': 0.22746438319626383, 'colsample_bytree': 0.9713582752724129, 'min_child_weight': 17}. Best is trial 23 with value: 0.6135714285714287.
Trial 51 finished with value: 0.6059523809523808 and parameters: {'learning_rate': 0.04831967812236565, 'max_depth': 3, 'subsample': 0.4411107572503481, 'colsample_bytree': 0.6928467127300418, 'min_child_weight': 15}. Best is trial 23 with value: 0.6135714285714287.
Trial 52 finished with value: 0.5941666666666666 and parameters: {'learning_rate': 0.055546604073822156, 'max_depth': 2, 'subsample': 0.3669380881020281, 'colsample_bytree': 0.6548817673915532, 'min_child_weight': 17}. Best is trial 23 with value: 0.6135714285714287.
Trial 53 finished with value: 0.5892857142857142 and parameters: {'learning_rate': 0.02900934006938125, 'max_depth': 3, 'subsample': 0.4766039120410204, 'colsample_bytree': 0.7566159252819834, 'min_child_weight': 14}. Best is trial 23 with value: 0.6135714285714287.
Trial 54 finished with value: 0.6086904761904762 and parameters: {'learning_rate': 0.05030475154527928, 'max_depth': 1, 'subsample': 0.3199541244726254, 'colsample_bytree': 0.9068483490169654, 'min_child_weight': 16}. Best is trial 23 with value: 0.6135714285714287.
Trial 55 finished with value: 0.596547619047619 and parameters: {'learning_rate': 0.06712968171132824, 'max_depth': 1, 'subsample': 0.3047848402354394, 'colsample_bytree': 0.9106610634511838, 'min_child_weight': 15}. Best is trial 23 with value: 0.6135714285714287.
Trial 56 finished with value: 0.6036904761904762 and parameters: {'learning_rate': 0.03726451129545493, 'max_depth': 1, 'subsample': 0.26688882206261727, 'colsample_bytree': 0.8636131826355382, 'min_child_weight': 13}. Best is trial 23 with value: 0.6135714285714287.
Trial 57 finished with value: 0.5989285714285714 and parameters: {'learning_rate': 0.08463773307095314, 'max_depth': 8, 'subsample': 0.33859146897476144, 'colsample_bytree': 0.9188103381126168, 'min_child_weight': 18}. Best is trial 23 with value: 0.6135714285714287.
Trial 58 finished with value: 0.6085714285714284 and parameters: {'learning_rate': 0.04665683181300898, 'max_depth': 2, 'subsample': 0.38718435091406916, 'colsample_bytree': 0.9737880644190658, 'min_child_weight': 16}. Best is trial 23 with value: 0.6135714285714287.
Trial 59 finished with value: 0.5989285714285714 and parameters: {'learning_rate': 0.042133726004412765, 'max_depth': 1, 'subsample': 0.3032534250691106, 'colsample_bytree': 0.9755773056875527, 'min_child_weight': 9}. Best is trial 23 with value: 0.6135714285714287.
Trial 60 finished with value: 0.5960714285714286 and parameters: {'learning_rate': 0.030031178434540857, 'max_depth': 10, 'subsample': 0.2523759101805162, 'colsample_bytree': 0.8155288141882399, 'min_child_weight': 13}. Best is trial 23 with value: 0.6135714285714287.
Trial 61 finished with value: 0.6035714285714284 and parameters: {'learning_rate': 0.04887903483009628, 'max_depth': 2, 'subsample': 0.3898612407044013, 'colsample_bytree': 0.9710646797678131, 'min_child_weight': 16}. Best is trial 23 with value: 0.6135714285714287.
Trial 62 finished with value: 0.5967857142857143 and parameters: {'learning_rate': 0.06532010782307794, 'max_depth': 2, 'subsample': 0.3638936640982118, 'colsample_bytree': 0.9189198254614978, 'min_child_weight': 19}. Best is trial 23 with value: 0.6135714285714287.
Trial 63 finished with value: 0.6014285714285712 and parameters: {'learning_rate': 0.03721209174644593, 'max_depth': 1, 'subsample': 0.4243626622385342, 'colsample_bytree': 0.9998161840300952, 'min_child_weight': 15}. Best is trial 23 with value: 0.6135714285714287.
Trial 64 finished with value: 0.5964285714285713 and parameters: {'learning_rate': 0.05991601716038824, 'max_depth': 8, 'subsample': 0.33271553292854494, 'colsample_bytree': 0.8819415045539639, 'min_child_weight': 14}. Best is trial 23 with value: 0.6135714285714287.
Trial 65 finished with value: 0.5992857142857142 and parameters: {'learning_rate': 0.050734268768224816, 'max_depth': 2, 'subsample': 0.3856399367991098, 'colsample_bytree': 0.8416444808889436, 'min_child_weight': 16}. Best is trial 23 with value: 0.6135714285714287.
Trial 66 finished with value: 0.5939285714285715 and parameters: {'learning_rate': 0.0773733885147332, 'max_depth': 7, 'subsample': 0.29669677272109257, 'colsample_bytree': 0.9355370270900923, 'min_child_weight': 18}. Best is trial 23 with value: 0.6135714285714287.
Trial 67 finished with value: 0.5051190476190477 and parameters: {'learning_rate': 0.02458192792449879, 'max_depth': 1, 'subsample': 0.19899002626811726, 'colsample_bytree': 0.9003261415443543, 'min_child_weight': 20}. Best is trial 23 with value: 0.6135714285714287.
Trial 68 finished with value: 0.5548809523809524 and parameters: {'learning_rate': 0.09318420677920553, 'max_depth': 9, 'subsample': 0.43070001889962606, 'colsample_bytree': 0.9664738611116737, 'min_child_weight': 7}. Best is trial 23 with value: 0.6135714285714287.
Trial 69 finished with value: 0.6014285714285714 and parameters: {'learning_rate': 0.0445532494988808, 'max_depth': 4, 'subsample': 0.3559923118725441, 'colsample_bytree': 0.7802547408509282, 'min_child_weight': 17}. Best is trial 23 with value: 0.6135714285714287.
Trial 70 finished with value: 0.604047619047619 and parameters: {'learning_rate': 0.06441594248193454, 'max_depth': 2, 'subsample': 0.4020339323845925, 'colsample_bytree': 0.829039884840188, 'min_child_weight': 19}. Best is trial 23 with value: 0.6135714285714287.
Trial 71 finished with value: 0.5989285714285715 and parameters: {'learning_rate': 0.049038904298421705, 'max_depth': 3, 'subsample': 0.4673803602661848, 'colsample_bytree': 0.9296546152743456, 'min_child_weight': 16}. Best is trial 23 with value: 0.6135714285714287.
Trial 72 finished with value: 0.6088095238095239 and parameters: {'learning_rate': 0.0317929928729562, 'max_depth': 3, 'subsample': 0.5023403290913906, 'colsample_bytree': 0.8766111397862595, 'min_child_weight': 18}. Best is trial 23 with value: 0.6135714285714287.
Trial 73 finished with value: 0.6064285714285714 and parameters: {'learning_rate': 0.033461067662548145, 'max_depth': 2, 'subsample': 0.5121406106713711, 'colsample_bytree': 0.9534032754990991, 'min_child_weight': 18}. Best is trial 23 with value: 0.6135714285714287.
Trial 74 finished with value: 0.5890476190476189 and parameters: {'learning_rate': 0.031416877313011876, 'max_depth': 3, 'subsample': 0.5051968010304698, 'colsample_bytree': 0.8741788377527057, 'min_child_weight': 19}. Best is trial 23 with value: 0.6135714285714287.
Trial 75 finished with value: 0.6088095238095238 and parameters: {'learning_rate': 0.027646708279988837, 'max_depth': 4, 'subsample': 0.5598794045011346, 'colsample_bytree': 0.9629893264336554, 'min_child_weight': 18}. Best is trial 23 with value: 0.6135714285714287.
Trial 76 finished with value: 0.5942857142857143 and parameters: {'learning_rate': 0.027303986347511786, 'max_depth': 4, 'subsample': 0.5756060105733297, 'colsample_bytree': 0.8977399242422045, 'min_child_weight': 15}. Best is trial 23 with value: 0.6135714285714287.
Trial 77 finished with value: 0.6040476190476189 and parameters: {'learning_rate': 0.03625322690532875, 'max_depth': 5, 'subsample': 0.6184767969315997, 'colsample_bytree': 0.9834921986322355, 'min_child_weight': 20}. Best is trial 23 with value: 0.6135714285714287.
Trial 78 finished with value: 0.6110714285714286 and parameters: {'learning_rate': 0.04031621484758344, 'max_depth': 8, 'subsample': 0.48590452946568596, 'colsample_bytree': 0.8627003988659335, 'min_child_weight': 17}. Best is trial 23 with value: 0.6135714285714287.
Trial 79 finished with value: 0.5989285714285714 and parameters: {'learning_rate': 0.02542200198157144, 'max_depth': 4, 'subsample': 0.5356510701996928, 'colsample_bytree': 0.8113026563000356, 'min_child_weight': 17}. Best is trial 23 with value: 0.6135714285714287.
Trial 80 finished with value: 0.5766666666666665 and parameters: {'learning_rate': 0.022175389580702337, 'max_depth': 10, 'subsample': 0.48958176936905107, 'colsample_bytree': 0.8618011305684037, 'min_child_weight': 19}. Best is trial 23 with value: 0.6135714285714287.
Trial 81 finished with value: 0.6039285714285715 and parameters: {'learning_rate': 0.03883826652265574, 'max_depth': 9, 'subsample': 0.31416945989334744, 'colsample_bytree': 0.9224182668765352, 'min_child_weight': 18}. Best is trial 23 with value: 0.6135714285714287.
Trial 82 finished with value: 0.5917857142857144 and parameters: {'learning_rate': 0.043462699846725864, 'max_depth': 8, 'subsample': 0.44275673616126004, 'colsample_bytree': 0.9563247690347738, 'min_child_weight': 16}. Best is trial 23 with value: 0.6135714285714287.
Trial 83 finished with value: 0.5914285714285714 and parameters: {'learning_rate': 0.058243358720426144, 'max_depth': 7, 'subsample': 0.5645136772492457, 'colsample_bytree': 0.8893655356015453, 'min_child_weight': 17}. Best is trial 23 with value: 0.6135714285714287.
Trial 84 finished with value: 0.6114285714285714 and parameters: {'learning_rate': 0.07218439540008269, 'max_depth': 8, 'subsample': 0.5245910378820466, 'colsample_bytree': 0.8480843257714553, 'min_child_weight': 18}. Best is trial 23 with value: 0.6135714285714287.
Trial 85 finished with value: 0.6113095238095237 and parameters: {'learning_rate': 0.030107941369582347, 'max_depth': 6, 'subsample': 0.5438680493903292, 'colsample_bytree': 0.8386136928248108, 'min_child_weight': 18}. Best is trial 23 with value: 0.6135714285714287.
Trial 86 finished with value: 0.6039285714285714 and parameters: {'learning_rate': 0.030647202084415726, 'max_depth': 7, 'subsample': 0.5387185997790855, 'colsample_bytree': 0.844491233284744, 'min_child_weight': 18}. Best is trial 23 with value: 0.6135714285714287.
Trial 87 finished with value: 0.6036904761904762 and parameters: {'learning_rate': 0.035666961587328655, 'max_depth': 6, 'subsample': 0.5552294601408666, 'colsample_bytree': 0.8011255252696308, 'min_child_weight': 20}. Best is trial 23 with value: 0.6135714285714287.
Trial 88 finished with value: 0.5914285714285714 and parameters: {'learning_rate': 0.027958333742298936, 'max_depth': 5, 'subsample': 0.4842083113821849, 'colsample_bytree': 0.7768136445439217, 'min_child_weight': 19}. Best is trial 23 with value: 0.6135714285714287.
Trial 89 finished with value: 0.6113095238095237 and parameters: {'learning_rate': 0.05472525916418066, 'max_depth': 8, 'subsample': 0.5236918861742648, 'colsample_bytree': 0.8289472725497969, 'min_child_weight': 18}. Best is trial 23 with value: 0.6135714285714287.
Trial 90 finished with value: 0.6013095238095238 and parameters: {'learning_rate': 0.032005383999811426, 'max_depth': 8, 'subsample': 0.5267861658400554, 'colsample_bytree': 0.8318766442216504, 'min_child_weight': 18}. Best is trial 23 with value: 0.6135714285714287.
Trial 91 finished with value: 0.586309523809524 and parameters: {'learning_rate': 0.0548053983304933, 'max_depth': 8, 'subsample': 0.5964210261636143, 'colsample_bytree': 0.8618430141093176, 'min_child_weight': 19}. Best is trial 23 with value: 0.6135714285714287.
Trial 92 finished with value: 0.6015476190476191 and parameters: {'learning_rate': 0.0696312473463039, 'max_depth': 7, 'subsample': 0.5061701536664922, 'colsample_bytree': 0.8197971792269476, 'min_child_weight': 18}. Best is trial 23 with value: 0.6135714285714287.
Trial 93 finished with value: 0.6064285714285713 and parameters: {'learning_rate': 0.03867891126712164, 'max_depth': 9, 'subsample': 0.5456192564614731, 'colsample_bytree': 0.8801145499583714, 'min_child_weight': 17}. Best is trial 23 with value: 0.6135714285714287.
Trial 94 finished with value: 0.601190476190476 and parameters: {'learning_rate': 0.060644837098423124, 'max_depth': 8, 'subsample': 0.45609883858317435, 'colsample_bytree': 0.7655821724655073, 'min_child_weight': 20}. Best is trial 23 with value: 0.6135714285714287.
Trial 95 finished with value: 0.5939285714285714 and parameters: {'learning_rate': 0.05250403066961572, 'max_depth': 8, 'subsample': 0.5715829726963751, 'colsample_bytree': 0.9088208775061588, 'min_child_weight': 19}. Best is trial 23 with value: 0.6135714285714287.
Trial 96 finished with value: 0.5942857142857143 and parameters: {'learning_rate': 0.04424263431213904, 'max_depth': 6, 'subsample': 0.6182241266411765, 'colsample_bytree': 0.7950785195776271, 'min_child_weight': 17}. Best is trial 23 with value: 0.6135714285714287.
Trial 97 finished with value: 0.5991666666666667 and parameters: {'learning_rate': 0.08859182497893058, 'max_depth': 5, 'subsample': 0.4882899375149362, 'colsample_bytree': 0.8452072730362256, 'min_child_weight': 18}. Best is trial 23 with value: 0.6135714285714287.
Trial 98 finished with value: 0.5651190476190476 and parameters: {'learning_rate': 0.034165757423821816, 'max_depth': 9, 'subsample': 0.5282112397951158, 'colsample_bytree': 0.7359084431947341, 'min_child_weight': 5}. Best is trial 23 with value: 0.6135714285714287.
Trial 99 finished with value: 0.6013095238095237 and parameters: {'learning_rate': 0.040470155938015846, 'max_depth': 8, 'subsample': 0.45401491021032775, 'colsample_bytree': 0.8597548738083185, 'min_child_weight': 18}. Best is trial 23 with value: 0.6135714285714287.
Trial 100 finished with value: 0.5891666666666666 and parameters: {'learning_rate': 0.0750146959843635, 'max_depth': 4, 'subsample': 0.5825119809299666, 'colsample_bytree': 0.9286823643775193, 'min_child_weight': 19}. Best is trial 23 with value: 0.6135714285714287.
Trial 101 finished with value: 0.5917857142857142 and parameters: {'learning_rate': 0.029157820945749504, 'max_depth': 3, 'subsample': 0.5588740124498699, 'colsample_bytree': 0.8829477625691607, 'min_child_weight': 16}. Best is trial 23 with value: 0.6135714285714287.
Trial 102 finished with value: 0.6014285714285714 and parameters: {'learning_rate': 0.04752415260223539, 'max_depth': 7, 'subsample': 0.4696549119871051, 'colsample_bytree': 0.9047586029170325, 'min_child_weight': 17}. Best is trial 23 with value: 0.6135714285714287.
Trial 103 finished with value: 0.5961904761904762 and parameters: {'learning_rate': 0.052783822602176844, 'max_depth': 9, 'subsample': 0.41467854670140636, 'colsample_bytree': 0.9568997626236757, 'min_child_weight': 16}. Best is trial 23 with value: 0.6135714285714287.
Trial 104 finished with value: 0.6088095238095237 and parameters: {'learning_rate': 0.044688000224537845, 'max_depth': 4, 'subsample': 0.5082366602656974, 'colsample_bytree': 0.9875429445497342, 'min_child_weight': 17}. Best is trial 23 with value: 0.6135714285714287.
Trial 105 finished with value: 0.6088095238095239 and parameters: {'learning_rate': 0.03884591853843047, 'max_depth': 4, 'subsample': 0.5058697899504253, 'colsample_bytree': 0.9385255721066241, 'min_child_weight': 17}. Best is trial 23 with value: 0.6135714285714287.
Trial 106 finished with value: 0.6013095238095238 and parameters: {'learning_rate': 0.04003736783723737, 'max_depth': 4, 'subsample': 0.5017706249099011, 'colsample_bytree': 0.9362261906130736, 'min_child_weight': 18}. Best is trial 23 with value: 0.6135714285714287.
Trial 107 finished with value: 0.594047619047619 and parameters: {'learning_rate': 0.03401089064222684, 'max_depth': 4, 'subsample': 0.5277236399931341, 'colsample_bytree': 0.9819489405576078, 'min_child_weight': 20}. Best is trial 23 with value: 0.6135714285714287.
Trial 108 finished with value: 0.6014285714285714 and parameters: {'learning_rate': 0.02697293587524708, 'max_depth': 4, 'subsample': 0.5124661749908105, 'colsample_bytree': 0.9455068441162034, 'min_child_weight': 17}. Best is trial 23 with value: 0.6135714285714287.
Trial 109 finished with value: 0.606547619047619 and parameters: {'learning_rate': 0.045976629676680286, 'max_depth': 5, 'subsample': 0.5525301204247862, 'colsample_bytree': 0.8131532949375235, 'min_child_weight': 19}. Best is trial 23 with value: 0.6135714285714287.
